eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120611UNDm1_200,416d8fab-188e-4349-a9cf-63797881bfd9,MaterialSample,present,indeterminate,cypris,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120611UNDm1_200,19579cb8-f964-4412-89bf-46fb773b6349,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120611UNDm1_200,8d984161-b911-4135-9086-e4aa0e677098,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120611UNDm1_200,51d02977-3f9c-4f15-828c-867516e836e5,MaterialSample,present,indeterminate,calyptopis Cal2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm1_200,8d4949fa-92f1-4ad1-9dde-6f43914a1f4c,MaterialSample,present,indeterminate,calyptopis Cal3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm1_200,7dd246f6-85e0-43bd-b29a-bd59c064ad7f,MaterialSample,present,indeterminate,metanauplii,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm1_200,ca6eacb3-a50a-4671-a38a-57d422187201,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120611UNDm1_200,937f20eb-d684-403b-a30c-e57967c5712b,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20120611UNDm1_200,33d5aa4d-7589-425e-a29b-707b063e3e10,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20120611UNDm1_200,ae975ef8-1e5e-49be-b39f-7e7ff944cbd2,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,60c8f4a3-434d-441b-bcac-969bc9566ef0,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,40f95f0a-f09c-4818-b4ac-902248eb5e15,MaterialSample,present,indeterminate,copepodites C1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,f01405e6-1852-4f11-9f95-c42c423ca11e,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,8c567fcc-1b40-4bed-b0ce-a194f28de203,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,98e2624c-958b-4883-991c-d4fdd9dda392,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,ce0d446b-c723-4ad1-b967-1dbbcfccc886,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm1_200,8233eff4-e701-43a1-9ace-f109f84ab66a,MaterialSample,present,indeterminate,medusae,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20120611UNDm1_200,e0e33d59-74cd-43b1-801b-2584a2a9d150,MaterialSample,present,indeterminate,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120611UNDm1_200,8d11c7ca-b071-4c07-9073-5e192a4e3d49,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120611UNDm1_200,b9bcec08-31a2-4c5e-a6c4-0faba6322d0c,MaterialSample,present,indeterminate,adult,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120611UNDm1_200,bc85d3f8-f511-4c75-b7cd-8b1913515a2c,MaterialSample,present,indeterminate,unknown,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,Class,Animalia,Arthropoda,Ostracoda,,,,"Latreille, 1802",OSTRACODA
20120611UNDm1_200,98c711b8-d802-4a31-8a8c-214584147351,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm1_200,fd4f4d5a-7b85-4876-ad57-7cc18ce52edb,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm1_200,77e6be28-76ae-4c8d-9d27-ad1d9130d01a,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120611UNDm1_200,6e2fe7e7-72c4-4007-a9e8-c5a3014e9b7c,MaterialSample,present,indeterminate,trochophore,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120611UNDm1_200,e06001c8-6c7c-4bfb-963d-540e722b79b8,MaterialSample,present,indeterminate,unknown,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20120611UNDm1_200,686a1eb7-a0c2-4065-83c5-01d2a7ac07ad,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm1_200,2ce1b3f7-ee06-4053-ba89-424757a2d405,MaterialSample,present,male,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm1_200,cfd7c98c-fd1d-45bb-a173-12bc4d950a69,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm1_200,d93095b0-88a4-419a-a03a-02bc311392c6,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120611UNDm1_335,692f8ce4-86db-493a-ae66-808a1a56a19f,MaterialSample,present,indeterminate,zoeae Z1,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120611UNDm1_335,b223e9cb-e05e-4ed1-84f5-b7b6777c797f,MaterialSample,present,indeterminate,zoeae Z2,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20120611UNDm1_335,29339a5d-6082-4510-82b9-96166c62e698,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20120611UNDm1_335,ba45c046-723c-4b73-a157-ff0799c7fd6d,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20120611UNDm1_335,c2239c80-a772-48e9-a6c1-bfe8f093af65,MaterialSample,present,indeterminate,furcilia F1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm1_335,af817b37-66df-49b9-8c6b-4c5cd3cd5403,MaterialSample,present,indeterminate,furcilia F2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm1_335,ce75c59e-9e86-4c0a-b65b-fa9278f98708,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm1_335,2b544c9c-ad86-4e1e-be81-b830e7d18d62,MaterialSample,present,indeterminate,zoeae Z1,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120611UNDm1_335,1fdbc1e5-7ed4-4025-99d6-4bdb055a09f8,MaterialSample,present,indeterminate,zoeae Z2,Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",FABIA_SUBQUADRATA
20120611UNDm1_335,cd0ebf5d-43ae-4cb4-a275-fa94a9a74871,MaterialSample,present,indeterminate,unknown,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,"Spence Bate, 1888",HIPPOLYTIDAE
20120611UNDm1_335,9281e0f6-f390-4b82-8b89-18c9ce526ce8,MaterialSample,present,indeterminate,zoeae Z4,Lophopanopeus bellus,urn:lsid:marinespecies.org:taxname:443976,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,"(Stimpson, 1860)",LOPHOPANOPEUS_BELLUS
20120611UNDm1_335,bcee1bf6-ccac-47f4-8886-651f6ca391b7,MaterialSample,present,indeterminate,megalopae,Oregonia gracilis,urn:lsid:marinespecies.org:taxname:442171,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Oregonia,"Dana, 1851",OREGONIA_GRACILIS
20120611UNDm1_335,ec0f94e8-afa5-40ad-a128-d6349c90e780,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20120611UNDm1_335,b8459710-402e-4b7c-949b-6bc3ca27444f,MaterialSample,present,indeterminate,furcilia F2,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20120611UNDm2_200,bc025c2b-c358-4a01-b1af-f44183a577ff,MaterialSample,present,female,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm2_200,edee3bf5-bea6-47cf-81e0-7b1512678d69,MaterialSample,present,male,adult,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm2_200,5baa3f18-3a7b-4233-83f3-55d69a75eeef,MaterialSample,present,indeterminate,copepodites C5,Acartia clausi,urn:lsid:marinespecies.org:taxname:104251,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Giesbrecht, 1889",ACARTIA_CLAUSI
20120611UNDm2_200,34917cb8-659b-4f3d-a188-13d420b5dca6,MaterialSample,present,indeterminate,planula,Anemonia pelagica,urn:lsid:marinespecies.org:taxname:855296,Species,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,"(Quoy & Gaimard, 1833)",anemone_pelagic
20120611UNDm2_200,647befea-b379-428a-8fcc-615e7c5c27f0,MaterialSample,present,indeterminate,medusae,Anthomedusae,urn:lsid:marinespecies.org:taxname:151687,Order,Animalia,Cnidaria,Hydrozoa,Anthomedusae,,,"Haeckel, 1879",ANTHOMEDUSAE
20120611UNDm2_200,c929affc-5eb5-4708-bdef-fd7ee3fd6afb,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120611UNDm2_200,1293d203-34f8-432b-aad3-085807d5dca1,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20120611UNDm2_200,0e88a26f-fecd-4d93-9385-44accd1bd7bf,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm2_200,8be69a38-ed01-49d4-adf9-51f408e1b411,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm2_200,22c00d19-6bd7-425e-8b5d-be1556b5d215,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm2_200,989ac2cd-e8f6-4d7d-bfa6-ea805e616a66,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm2_200,9a0ffaf2-98d2-4ee1-8adf-cea1b29c7bc2,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120611UNDm2_200,f456cb06-6e25-4375-96f2-22f487730448,MaterialSample,present,female,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm2_200,3084e72a-5c93-4daa-8a26-5ff659a254c6,MaterialSample,present,male,adult,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm2_200,5c98b4d4-46ab-4858-ae78-7f3db28c3569,MaterialSample,present,indeterminate,copepodites C2,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm2_200,e3f828e1-062a-4541-a9cd-acccb9f32ca0,MaterialSample,present,indeterminate,copepodites C3,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm2_200,305d597c-3af3-47c3-a41f-023a2197a4b5,MaterialSample,present,indeterminate,copepodites C4,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm2_200,9faa1b0e-54ff-4aa2-bb30-adf7b75318ea,MaterialSample,present,indeterminate,copepodites C5,Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",CENTROPAGES
20120611UNDm2_200,1ab8fa72-6335-40ac-8e23-835b3c234539,MaterialSample,present,indeterminate,nauplii,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120611UNDm2_200,eedb10b9-cf2f-4519-93a1-bbe13fa8438b,MaterialSample,present,indeterminate,calyptopis Cal2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm2_200,f928f7fe-540e-424f-a4fe-10d0ce96d4d9,MaterialSample,present,indeterminate,calyptopis Cal3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120611UNDm2_200,3c43334f-dc27-4f9e-9c59-453b6dedb09b,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120611UNDm2_200,1e09b2fb-0582-4cf2-8e9a-6ab54d3e0106,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20120611UNDm2_200,cc011097-dd7d-4e9b-8c7c-248639150d91,MaterialSample,present,indeterminate,copepodites C1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm2_200,232ea4b6-098d-43af-bba3-daea715df5c5,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20120611UNDm2_200,7cb859d9-2bc7-4954-8b72-ca57f895a654,MaterialSample,present,indeterminate,unknown,Monstrillidae,urn:lsid:marinespecies.org:taxname:119777,Family,Animalia,Arthropoda,Hexanauplia,Monstrilloida,Monstrillidae,,"Dana, 1849",monstrilloid
20120611UNDm2_200,ed948c4f-1e6c-407f-98e4-50631a2dfd61,MaterialSample,present,indeterminate,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120611UNDm2_200,0a33c9fa-afde-423a-b79e-2c7974ceb82e,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120611UNDm2_200,4eb625ea-d8f5-45f6-96c8-ba750c570441,MaterialSample,present,male,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120611UNDm2_200,0e6f96d2-5954-4ff0-b41e-44be31748159,MaterialSample,present,indeterminate,adult,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120611UNDm2_200,c493a5c0-4a21-422c-86af-b230b51f939d,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
