occurrenceID,life_history_stage
a8a7665d-1904-4a28-8041-a041f01f2c5e,Male;_Adult
7348be39-3697-4eaa-98ef-d2d05ea52ae0,2;_CII
287ed19f-2eae-4aad-874f-3859f3a16b60,3;_CIII
305945d7-67e5-4a7c-8d18-224a58cc7d6d,4;_CIV
1467ee0a-a44d-45ae-b9ef-5545adb1bfde,5;_CV
d0eabb20-20cd-4f30-b638-c932662d50c7,Nauplii
1d3ed052-c91c-49ec-8798-479319dbdcc4,Cal2;_Calyptopis_2
e705519f-a701-4b8f-a22a-e60f6e4f84a8,Cal3;_Calyptopis_3
909764a9-1522-42c7-b47e-752763e9cf51,Unknown
d738014b-1288-460d-8dc3-1099c120764a,Unknown
b2b46c85-11fe-48fe-a438-85b4d0ae27a6,1;_CI
76152a26-3925-467d-8903-03dc0e6d69f5,2;_CII
bcee3766-a563-40f5-ad93-5bbf133c1db8,Unknown
0a0b4e64-0d42-4cc1-b362-351ddb3097fb,Adult
a4ffb51d-0fad-4a9b-a725-d22b5f104efa,Female;_Adult
7170e387-1f9d-4e83-bbc7-9bbf93d9630e,Male;_Adult
16a8d19a-d7a8-4202-97b2-4ed027cc9ee6,Adult
cd461f92-4741-4edd-8481-c239e961ff37,Female;_Adult
6ea85db8-7918-4556-926f-6694f7a9efd4,Male;_Adult
364992f2-a397-47be-b6de-73337d28d8c0,3;_CIII
1372835f-4494-4d87-9501-945b46aea0bc,4;_CIV
995b8eb6-3397-4500-ad44-6991f61490f3,5;_CV
95b4ee75-3324-45b7-8cf3-aa634a6b91e6,Unknown
7aec02bb-3fcc-45a5-8f0b-60f6d4abdc04,Female;_Adult
bd7f8bd9-8031-4348-b564-be250e6cb077,Male;_Adult
ca81dd0a-c419-4448-b99f-48f2bf497ed4,4;_CIV
1c15c62e-cb72-4a43-898b-e79a2cf54e37,5;_CV
95476502-147a-4681-ba75-3f089e2e443b,Megalopa
d787565c-ac12-4577-ad7c-18fe6702ddf1,Zoea
2823e0f3-38c9-46f0-aebe-0e650cdd8c06,Z1;_Zoea_I
8b582b7a-c843-47bb-a825-9528a62d39b4,Z2;_Zoea_II
551bbc75-dda1-4d25-a150-12dd1e135fe1,Unknown
25df1bcd-464a-4d60-b716-5450e271fc33,Medusa
ecd3fc8c-54c1-43b2-a077-3ca5e1412f6b,Unknown
281f489d-cdc9-4da2-9090-b0434dbc6adf,F1;_Furcilia_1
99dbdbf8-6a87-4344-94d2-698769e2e5e0,F2;_Furcilia_2
2849abc3-31bc-4a62-b60f-0ba36c9b2e1d,Z3;_Zoea_III
0bf799dc-dc2e-404c-9874-91099175e84e,Z4;_Zoea_IV
d654b2ae-369a-4a9e-920f-ae21a78e477b,Z5;_Zoea_V
df1da072-0bf9-491b-94b8-0da9fc2960cf,Unknown
86c83ab5-d558-4575-b40d-a5c9dbc58a13,F1;_Furcilia_1
7d78ae3b-c11e-4858-a879-8bc191f95150,F2;_Furcilia_2
d5dd2210-52d0-475f-a4ae-4c1e4e265070,Female;_Adult
337a3c23-2171-4894-b81a-e807d3eeb97b,Male;_Adult
e6cd5f50-6434-4ccb-aafd-d1bd1d86bd0b,5;_CV
889e90f2-9b13-4368-b172-fa0d61f320fc,Veliger
7406c543-d6ec-4acf-a36a-bb73d1479578,Cyphonaut
ee3f1b8f-0d6c-49cb-bf0f-e8cbf6282202,1;_CI
524b2d73-0973-4f25-8e57-5c4f19e1f7fd,2;_CII
74336d6e-b49f-407c-a458-e06cc5867b3d,3;_CIII
a90481e4-1902-44cd-8de0-9d80fe45ce78,4;_CIV
366d00d2-dbb2-4344-9a3c-d3da5ee3bb47,5;_CV
31e11de8-0d14-449b-a412-3fec7202e9b1,Female;_Adult
ae2a49dc-67a7-4a9a-a599-e87c15871161,Male;_Adult
6191ec57-7c30-4b06-a14d-b461ede2333b,3;_CIII
27ff0b28-0c51-4131-a293-a2d51945c3d8,4;_CIV
e490665c-004c-4400-b6f8-f59982041fa1,5;_CV
89229ed4-fe75-419f-bf94-bfdea3d0d914,Cyprid_larva
c7c809e4-17cb-4696-92cc-b059a60d864b,Nauplii
2bd951a2-edfd-4bb4-9cba-aaf06610aa61,Medusa
3f05cccb-1059-40fe-a033-d0031b77a1b7,Female;_Adult
8323f886-edcc-4141-a62f-9add2a9fddae,Male;_Adult
9579c817-3083-4eff-b4de-23856484df6b,Unknown
f8580856-ebbb-4a97-93cd-7f02b05dea67,Female;_Adult
3aaa95ed-4212-4c7f-8e62-e2457d21ca8e,Unknown
49ecabab-c757-49d9-b61e-725d67519f27,Unknown
60f2219f-13e0-4a2b-9208-0bfce2b8a037,Female;_Adult
eb3ace35-4516-4027-ac2b-377d8ad902d7,Male;_Adult
b6a90936-1011-4bd1-a6e2-32bd66c3bd3d,2;_CII
721c334f-3e80-424c-879c-32fd2b074e8d,4;_CIV
64903f09-70ee-4bd1-a8ce-a345912adcbd,5;_CV
e43c3175-5911-403c-a326-929bd471dad2,Copepodite
8411cbd0-e25c-4663-9dfc-968e5e832e06,Male;_Adult
2a2a5d51-cc39-4485-82c6-175434077a7c,Adult
acdee028-aa79-41e4-bedb-5110ae1ca421,Female;_Adult
a7241822-2c95-4ef4-8ad3-042b722f9689,Male;_Adult
4e01a937-e131-4d7f-8bc5-77ac545e5f79,3;_CIII
8f4ab1ba-4d2b-470b-bdbb-3e1c8ca14cd9,4;_CIV
43356436-39de-43f9-a5d7-4509c8cb851d,5;_CV
f100f618-e6f2-4bad-9968-35a1a9e1cfef,Unknown
cdc2607b-7c1b-4ac4-9a46-a79d5e77f96f,Trocophore_larva
4a0e5004-970e-46a0-ad95-e82dc7214b57,Female;_Adult
998b71f6-0673-45ff-8e03-dff1d2b8b970,3;_CIII
52a0422a-afac-4dc5-8bb1-ed72a814c895,4;_CIV
e0eaf8ed-68ec-4c4a-9dc9-e6986afe1279,5;_CV
392793b0-f4d6-4c24-a281-fe544c3c772c,Larva
323b1407-969a-41d5-ac84-fa75483e21aa,Medusa
31870799-96bf-4a75-aa56-c1c84ee2a600,Megalopa
1a0b1412-3288-4618-9160-35c1ffa8ffd6,Zoea
a1fea3ca-4683-4e1c-be3b-e3312a63dfc1,Z1;_Zoea_I
4492f1a5-e601-4da7-8266-8fbda9cf3263,Z2;_Zoea_II
298f5488-9231-4752-9c5b-ca5f4fef6de9,Unknown
122f9c8c-5558-4b9b-8dea-485eecefab9f,F2;_Furcilia_2
cb5eb20d-099a-4fd5-928a-5e6a184fb588,Unknown
63bd2c18-a69e-4b6f-8ae8-52278665831e,Female;_Adult
29243fd2-aafb-4a10-9b2d-b6a1f0a75b6c,Male;_Adult
1e5fa15b-508b-42c9-9841-d397fe2ae322,5;_CV
b1938552-4a05-492a-b4a2-3b5573965779,Medusa
4e162d51-31ae-4df5-af5e-6c53efa86108,Larva
8492afd3-a01b-4559-bd26-02f9a44f84df,Cyphonaut
c97fe533-5343-4f6a-be13-4fbe8468eaa6,Female;_Adult
129aa88b-285a-465b-97bd-bcbbe3808940,Male;_Adult
9db7e863-d16e-471f-9d1b-6e25010d2e4e,1;_CI
4dc8afb5-c88b-4e49-83cb-3977b12ba7bb,2;_CII
61f0e479-c80c-4447-8bc3-e36e8e813d94,3;_CIII
f9fd9551-5cba-4041-8074-7b973a9b73c1,4;_CIV
953edbbe-c7e3-44a8-b1c0-bc8d40f80d55,5;_CV
502fc155-1478-48b0-b666-2776802f775a,Female;_Adult
0c899948-c60d-44b1-b0c3-9ffdf73e97d0,Male;_Adult
ab9245ff-822e-48e1-81d7-457ac0b796a8,1;_CI
14144311-9945-4070-ae5d-050d93e8a102,3;_CIII
3d257c97-b3ab-4e41-a731-d9d6b029ad99,4;_CIV
51cf6ee6-1347-4f79-a0fe-402516ae64c5,5;_CV
0bc79b05-fba1-4bb2-ade3-13f2884e2446,Cyprid_larva
ee4d11f4-291f-43c6-8f58-b53b63b55a41,Female;_Adult
f9461e43-c061-44f9-b811-bd722eeff1af,Male;_Adult
0172000e-0566-4aef-b34a-072f2a86cfdf,Cal2;_Calyptopis_2
12dcafb8-2745-48b5-9e08-7cf9360b9bdc,Cal3;_Calyptopis_3
c8473978-ebd0-4c2c-b88a-0ae3333b2d68,Metanauplius
7977358c-3c13-43f7-a6a6-e24cfa02c8b4,Unknown
a9406770-7ead-4cd8-9a54-610c0572d8ae,Unknown
32ca8807-bfca-42c8-8840-badf956f968a,Unknown
d7f66f35-e4a5-4e26-8b85-e86ffc165f25,Female;_Adult
6bb27d2f-c51c-4448-8e11-b007de59d9fa,Male;_Adult
347400ed-d4b2-4e88-ab59-1d56c4994c29,1;_CI
26224927-7a26-4468-ad94-55a96b4877ba,2;_CII
45b0d853-5ff8-443c-9e44-c2c3643f645e,3;_CIII
416da286-2cbc-4315-a982-582ca02de816,4;_CIV
909ab665-2ce9-4480-9501-d5536f9b6caf,5;_CV
22aa2186-1b29-4aa4-abf3-c61ecef9dcac,Unknown
829f4d8d-0ae4-4eee-871e-0f37dd286cd7,Copepodite
7911a73c-caaa-45b3-a752-9f45763c828d,Female;_Adult
e0a9f38c-e939-4319-906e-baf400346c43,Male;_Adult
880a635a-56e0-4cb0-b649-3723dac7892b,Copepodite
fa137f45-ce82-471d-b2f1-57a21f869288,Unknown
15b266af-62e8-4cdc-a811-6b3b59302dbb,Female;_Adult
82a3e76f-2be8-4a3a-8add-8f57f15611b5,Male;_Adult
1ca43d27-d2a1-4f03-ad6c-0c68bcc7037b,4;_CIV
2fe46482-558a-4cb4-896c-74c4e5cdd2cf,5;_CV
c465f8d1-79b8-4dbc-8ded-1a02c960d52e,Unknown
4a7648af-a066-4da9-9c63-465f79819632,Trocophore_larva
8b14e1ff-fc04-463b-a433-3cb8d9fa8522,Female;_Adult
0ce3ad52-059f-44b7-8006-3fb3605e0551,Male;_Adult
a048b25e-9473-42be-9d34-263e73900da0,4;_CIV
0d0576ae-121b-40b4-ae3a-b2e954c82691,5;_CV
8c293afc-850b-4d42-9562-f64a801943e0,Unknown
2791a6c3-94eb-4f30-8679-8f0880907f6c,Female;_Adult
a8b8708f-6b12-421f-8ab3-89f06b7c7ff1,Medusa
e13c3e1f-cf05-4efd-9179-a695445c5010,Veliger
de32a657-af66-42b1-9bf7-2f23b365a638,Female;_Adult
cbd3d6a8-003f-4258-a572-b69b3f3f7ed2,Male;_Adult
0d54128b-aa27-4f30-a276-71381c030902,1;_CI
392a8c40-a8c5-4a7f-94a1-861ebbecd9d7,2;_CII
0d7eeabe-539a-488c-91a7-7ef8415b39d0,3;_CIII
188b11e5-ff9c-4f68-930d-1e591c5acd7e,4;_CIV
48cc4345-b7e6-4813-9d8c-51cb7dfb9f49,5;_CV
20bb0b6d-92aa-4fed-878b-59346b037d2b,Female;_Adult
a30c11ba-82f6-4791-adac-4d8f615b3714,5;_CV
3976a1e7-9bad-45a9-8746-c88353003f99,Cyprid_larva
60b466dc-5de4-4086-b248-608711d8957a,Female;_Adult
6279e80a-6f4c-433d-96d2-73c0b1c7a0d7,Male;_Adult
d14ac9e2-850d-40be-b8e3-24d016a3a706,Cal3;_Calyptopis_3
bb5e7e77-6664-46bd-ae62-4d526207e6a2,Egg
c9ec03f2-c907-40f7-8fcc-912937da819f,Medusa
cb78ef90-837a-426f-b9e0-e149e08699e2,Unknown
2c72e1d4-13a0-4cf1-98f4-ebe9a40a63fb,Male;_Adult
5e7624d9-28b9-4b6e-957a-09b1d95a76a1,2;_CII
f0a61951-139f-4ae0-b269-ea762aeddc69,3;_CIII
cfd6091f-50bd-41e4-9f48-914095feaed1,4;_CIV
f8b20113-19a7-446c-bfee-cf905997ff7a,5;_CV
cf3fdaed-53a8-482a-88c2-2f109265b59c,Copepodite
97526555-6bf2-4be7-a598-52a0be2d09bd,Female;_Adult
0643ed53-0b44-4a46-b017-424eb6f349d6,Male;_Adult
1bb9b894-c80e-46d6-95ec-c26c1df24ae7,Adult
71eed17d-4eb9-41f1-ae94-42ad2d825a1e,Female;_Adult
fb7510bb-a7ac-4a56-9e62-915e55764ba7,Male;_Adult
74065ea1-c485-437d-92aa-22dbf882ba1a,4;_CIV
924da490-ead0-4796-90ff-8472158997d5,5;_CV
84630fa3-d610-41c3-b2b2-fdc425767ffb,Female;_Adult
b01530f5-5248-4df5-ba4f-bf8927298403,Male;_Adult
7688ad9b-8621-48f6-b48e-4e0639823c15,3;_CIII
b34c3a1b-b5d7-4c39-81d4-7e2d5ce48492,4;_CIV
8393625a-bebf-44e6-9989-9040bd56201b,5;_CV
9ef7ef3f-2224-4475-831d-664f4d40e7df,Megalopa
589839bc-6ccd-4dce-8161-7f1be1450d79,Zoea
dc4d7f81-0036-4071-acec-7113942d1b09,Unknown
2642c5da-0564-4aef-a22d-fe37f4e03d9b,Unknown
f60b011e-0f77-4b9c-a9ca-dc77b63a3699,Unknown
501808e4-2dae-4de7-b5c9-331754141321,Adult
db9a89e4-f5bd-48ed-b6f5-113f64e401c5,F1;_Furcilia_1
834ea4dd-7a22-42d7-8864-01ba54fbb12e,F2;_Furcilia_2
61b73d1d-2660-413b-b5c2-b91193b65054,F3;_Furcilia_3
99f90a3a-1cef-4817-b5d2-2121e07c6201,F4;_Furcilia_4
d22a3ea6-4641-4748-b0ae-1af493e7e854,Juvenile
87d52d01-3b93-4e2b-88d2-711399975f96,Z5;_Zoea_V
2b2d7c42-db58-4f00-ba40-f6e3ce287e48,Unknown
737ed547-862a-43e5-a654-483f7a4f99a2,Unknown
1163a8ab-c93d-4229-9baf-ffef5fbe6a49,Female;_Adult
5e416b67-15b0-43ec-adeb-514506c74135,Male;_Adult
49d078fc-7a6d-4aff-9d18-0b8a98210b11,Planula_larvae
1e387d68-f7bf-4e7e-bba4-d123a674390a,Medusa
15895f3c-df77-4626-b230-2b7732419ad7,Cyphonaut
ac66e952-f030-4b50-981a-1e9a40497ba8,Female;_Adult
d66ba3b8-9426-4659-98d1-6eebfd307fde,Male;_Adult
f5d0fbf5-3198-4c63-aae1-12a99108ee5c,1;_CI
2941cde4-5d88-4842-a122-9fab0eff2f51,2;_CII
14de4a90-a16f-4454-a9d9-8640afece7ba,3;_CIII
3e3d471b-24a6-4304-ae9b-07d7abf11566,4;_CIV
ce775ef5-d38e-4e3b-8435-cd4c45e6d628,5;_CV
5ccdfacc-a638-41f2-abea-cb0ce997c008,Female;_Adult
7bb83f5f-aea8-4a71-baf9-e21e7cb99f1f,Male;_Adult
796cb48b-881c-4ff0-becc-7e7ef4186651,3;_CIII
1340cdc3-68f5-47c9-9500-0b5994ca3903,4;_CIV
63c90588-616a-487f-a2cf-24c1a9c99229,5;_CV
18b28da0-b32f-4568-9c0c-9723aff3f9ff,Nauplii
99a39416-d87b-4cc1-960e-d63486bd38df,Male;_Adult
f6917348-c49e-4dd7-b245-4d83f9a64393,Cal2;_Calyptopis_2
bbdc5775-a684-4543-9cad-ec03a0e0269d,Cal3;_Calyptopis_3
a517af81-5083-4c1b-8b10-319c9df49cd5,Unknown
f20cf553-82ba-4b56-9bbf-af7dd9e1018a,Unknown
d6e0bec5-9b75-4eed-a495-d570ffcc4352,Unknown
4a7c835e-beca-41e0-b9a2-6f9fe2183a50,Male;_Adult
70fe3b88-6e17-4e25-9dbf-f61f71f0c709,2;_CII
4e83a5fb-d877-4989-aac0-9d2e481ccabf,3;_CIII
d379183b-bfae-4755-ac63-c89b2b513534,4;_CIV
3ce36064-db31-464d-b01a-fc59f3c09c77,5;_CV
a52bd96f-ca7c-4f15-897f-f531e8657c3e,Copepodite
8f9cf683-6a8f-4906-aa39-90c77f9c064f,Male;_Adult
f7712f8a-f222-4035-83c6-60ac50731687,Adult
a30a28f7-0022-4c86-8675-e2475d3256ad,Female;_Adult
fd0c22fd-3033-4cc3-b527-4c27c91014dc,Male;_Adult
4a91bf08-86a0-4ad1-bf9b-320b0321b43e,4;_CIV
994bd7ca-7c91-43e4-b619-9125104d3ccc,5;_CV
33fcd14f-60f1-4415-8f3b-4e9a086e9763,Unknown
011d2668-12e2-41f8-8a99-6245431298c3,Female;_Adult
1ba2cbfe-52e6-49ff-b996-30354263d136,Male;_Adult
3af3447f-5e90-4cc3-8638-60a5de6ebebe,3;_CIII
bc4249c5-cb93-4d7a-b960-4ce3716fb918,4;_CIV
9a8f0641-cda6-479b-8ba3-e27a1fcf58c6,5;_CV
e72a4692-c2db-474f-8038-916a817290f7,Medusa
3f8cdddd-9853-475f-9d26-de1bd438df90,Megalopa
456e941c-6e51-466d-acc7-2dfb5afae382,Zoea
e9b3e125-8b29-4a31-bef6-fe5e4108bb30,Z1;_Zoea_I
396d122c-c270-46c9-a520-f7b0852adc32,Unknown
a7b8ddcf-4599-495f-b2ad-9c7277ab969d,Unknown
19cb2540-475d-4b7c-b278-cf7e9b733afa,Adult
d63f7935-fb21-4201-98e5-573b27cdd403,F1;_Furcilia_1
ea6fe2b2-6e0e-4314-988c-f64e2e6c6c9a,F2;_Furcilia_2
918e80b3-b0d0-419a-99ac-e8d6fb3ffb00,F3;_Furcilia_3
d0c210c5-9d5a-4977-bcc9-b64a51ffd633,F4;_Furcilia_4
2c185b3f-324c-4ef5-b54c-d50161e01959,Juvenile
831132dc-5166-4799-b71b-5180d54ef10b,Z1;_Zoea_I
c3ce90dd-2fb8-4d26-b286-d5df68d845f4,Z3;_Zoea_III
700ee4e7-1ea7-4d54-b362-b1b7f6b75f2e,Z4;_Zoea_IV
9e45b029-5805-4ff2-b3db-d15283079e6a,Z5;_Zoea_V
0410c90e-a019-405f-ad32-5af4c41f0129,Unknown
330c0cf1-e84d-454e-b151-d4b54fdbd6ba,F2;_Furcilia_2
f2759ebb-87b7-4ecb-8a65-3da7dbabbfa1,Female;_Adult
31a1db5e-3347-46f9-985f-aafd436dc579,Male;_Adult
1df358f5-d314-4ccd-a1b0-5d6ab7101ed6,5;_CV
afcb1cdc-32c6-415d-ad54-9f0fdd9ede79,Veliger
62a616a7-739f-4c26-8d04-334912560184,Female;_Adult
1cb069df-e6e9-43a6-97ab-641dae089867,1;_CI
aaa15dde-db52-4ec2-b98d-1804a82b39a5,3;_CIII
37a0f6f0-0cca-4f45-b1e7-782c70f517e3,5;_CV
4498b17c-6815-4b44-b5f8-717ec40d99e9,Female;_Adult
0044a9f6-abfa-41ff-b574-6411b803f251,Male;_Adult
c7477dba-eefe-4449-bf00-992536ca7aa1,2;_CII
2d5f2415-9f8c-4f13-a026-154d1a354109,3;_CIII
7ffd396a-23d9-444c-a17e-be3a97770b2d,4;_CIV
e192d026-ecd4-4d38-bdc0-6845da4d917a,5;_CV
0c1ac2dc-4cb6-4444-9048-659370afccc5,Nauplii
9eed88a0-e1d2-4eb1-975c-2fab4ff6f299,Medusa
ff33d07d-b5fa-45f8-8649-d477608cdbb5,Male;_Adult
42241992-2ab1-4646-a37b-506aa5175a2c,Copepodite
74f3200c-fc43-443c-a09f-2fb07cff69bc,Cal2;_Calyptopis_2
dd5f12b3-4066-4ff8-9f0b-0cadf66f87d5,Cal3;_Calyptopis_3
730951bc-ded9-4048-b61f-84df81604147,Unknown
8732166c-a43f-47c2-ba94-613b6ee75502,Unknown
49d353d5-de4b-47f6-8dbc-b828e2e10fd5,Medusa
3c564e2a-bd31-4df3-92ca-89dd8ec0d84c,1;_CI
e2e3d3c1-39f8-4342-9b2e-976337f9d796,2;_CII
f4b5a6f4-2532-4ab5-a180-3864a6efdec3,4;_CIV
7562007e-9ce1-418a-b553-f3e9b97cd8e5,Copepodite
a27b66ce-2b9b-49ea-a95b-b51c9d3bc733,Male;_Adult
363f9de6-a633-488e-b72b-4f86d6447648,Adult
bcc947e6-ed85-4bc3-bd11-d2cc37ab79b7,Female;_Adult
b1424957-1103-4110-a89c-907dde7b576a,Male;_Adult
439047f8-8642-4c49-a1d3-59e7a7a83f53,3;_CIII
c4f327fc-f370-4209-a882-cf05e36f741b,4;_CIV
e0fa7b62-18a8-4640-8e9e-bc51c2c0ee74,5;_CV
1017cd82-12af-40fb-9901-888750438827,Adult
3609d543-00d9-4fab-892f-d20589cdaf28,Unknown
d4268548-6583-4750-81cb-1ee37a11fe33,Female;_Adult
0f75737d-18bc-4cbe-9620-c7e823030212,Male;_Adult
1c29128c-41ba-408f-9cd0-4626a75f7210,3;_CIII
733b8eb1-ffd2-4c61-95b3-f9c7658c1bf1,4;_CIV
df750a92-965d-4a72-be88-3e6675f5d66a,5;_CV
1d9ea59b-69b7-47a5-9243-32f6271edaf8,Medusa
f9237c4a-05cb-42bf-a9ae-8a99872c72ff,Megalopa
cba6c36d-bbf8-42f2-b864-de0d9973bd4b,Z1;_Zoea_I
82dda304-a2cb-43e6-bd1e-10fa8725e976,Z2;_Zoea_II
f1b0794c-a979-4446-aeab-86c1b00e5934,Z3;_Zoea_III
c0b80230-6ba5-47e2-9d63-97c10343b84e,Medusa
bb2e9282-b400-4336-8bd9-7e7500498052,Unknown
23998dc9-c7be-4aa0-9579-ea7d6328ce29,F1;_Furcilia_1
189fa065-2dab-4371-97e5-f273f71c1019,F2;_Furcilia_2
2629f3fd-6a00-4cb3-bc4f-4cf0a9e09365,F3;_Furcilia_3
c682a0c3-5c4d-49d1-8a4b-a69b7e8ed988,F4;_Furcilia_4
b3e99833-4c43-4117-82a4-219b91b95810,F6;_Furcilia_6
4a2f6362-3c72-4b38-915b-358f7eaf78ce,Z5;_Zoea_V
0d95abd4-c390-4a11-b75f-d40b96f7811a,Z1;_Zoea_I
6cb0b1a4-3979-4a8c-8aaa-3ab67667f6cb,Z2;_Zoea_II
c6b13080-7607-4df0-ba2d-e1acbdcd9b7b,Z4;_Zoea_IV
586fa5ac-1b4e-4d90-9d06-7a79515fb391,Unknown
9b2fad2e-4c31-492c-919c-a6d3f32e364d,F1;_Furcilia_1
2470cc2f-fe0b-4546-98d2-9fa798643973,F2;_Furcilia_2
785d83c6-900a-44a0-b461-a87e19ce803b,Medusa
689ef185-2a97-4ffe-81bb-cb3154c0255e,Z1;_Zoea_I
a59986be-3daf-440c-aa1e-814605c2a89b,Z2;_Zoea_II
39fb1134-32ba-4f80-80c1-a8d74800b497,Z3;_Zoea_III
286ffaae-05e7-43ef-8b2e-9ca2e8145faa,Z1;_Zoea_I
3aa408a2-7220-47a8-a05a-f22368016397,Z3;_Zoea_III
09bf9b70-42d8-4240-9e85-3e03911ad68e,Unknown
02e5d518-16c5-4cc7-9413-f494ce1972cf,Unknown
11fc1400-c6fd-476e-9373-2548b4db7787,Larva
88c8779a-bb05-4f06-badb-9509f7f044da,F1;_Furcilia_1
3d02f15a-f946-416e-baee-9086ef2f0739,F2;_Furcilia_2
3297b46f-23b9-43a9-84ec-84d6b6345eba,F3;_Furcilia_3
