occurrenceID,life_history_stage
613d01c7-2c8c-450d-9266-75aafa087c57,Unknown
29eff395-3966-4cec-bb36-8d65eeefda3e,F1;_Furcilia_1
0a5b9892-7fb8-4174-b6bc-1300265769ef,F2;_Furcilia_2
bdc36523-0afd-48c5-b930-6d3bcec23e85,F3;_Furcilia_3
0d5cbd44-76c6-4494-b8aa-a2d5f93cabb6,Z1;_Zoea_I
54d4d4e7-efde-4b77-ba32-c9e421d9b53d,Z2;_Zoea_II
39dd4aef-b398-4f8a-b2fe-6f69abf16a81,Unknown
2603fba2-36c9-4b74-a2ad-d6ad254a43dd,Z4;_Zoea_IV
cf6f376f-dbd2-4c5d-969d-104f5f492819,Megalopa
ec1f94d8-0091-45fc-b6ea-9b5299b61286,Unknown
1318f921-ffaa-46f9-b4e8-08bf42f26fa3,F2;_Furcilia_2
1b247692-854b-4d2c-aca8-cb2fd90a0cd2,Female;_Adult
f9b6bd24-e235-4b86-b921-f21e24fe8848,Male;_Adult
55c9dfe0-f5c4-4cb6-a1f1-3e0c1884cf86,5;_CV
135c5318-8a86-4103-a44f-617a00876f84,Planula_larvae
e1db50f7-0a08-471d-855a-3545fcbe6a34,Medusa
28c6e0ed-a808-4ee3-b577-6e55638970e3,Veliger
49737c14-902e-44cf-9eaf-240c43c98197,Cyphonaut
1ee7b0ed-8f3a-4179-a77d-58f8338d7e46,1;_CI
99cff5ba-f7cc-46fd-b1ff-89898845ca9a,2;_CII
780968c4-290a-4ba3-bd1e-7ea691a23f69,3;_CIII
8fb36988-f57a-4273-aefd-7568042b0de0,4;_CIV
58c01ee2-a634-47ce-9e76-5c4eedb31ee6,5;_CV
d783286c-008b-40c7-a297-37ce7d6b67f1,Female;_Adult
016aae07-31ee-44c7-8048-3d00d6f0e640,Male;_Adult
21b00a7b-f33d-432c-a330-b840c61a31ca,2;_CII
6fdca6ab-25dd-4dce-8b66-710c4834f765,3;_CIII
8d9f3360-a7c6-46b9-abee-f9a667ac20a2,4;_CIV
f1093f92-fc2b-48dc-9dea-3e56619dd05f,5;_CV
7412dac8-e0de-4359-9e8c-e14841f4ce33,Nauplii
25c0738f-34bc-423d-bc13-c412ef16b49d,Cal2;_Calyptopis_2
93cc1eb5-10ee-48f2-8657-d6cd0db349d1,Cal3;_Calyptopis_3
fd404f2e-da5a-4959-9799-31f0a6b56ad3,Unknown
fc2bbbb3-f5ce-4144-b7f8-03efb47d9635,Unknown
ef8f5cc1-dd68-47dc-ae73-7c6498265630,1;_CI
70cb1dd1-3e00-4438-9aba-537c8b295766,2;_CII
3e3415f7-dc47-44ce-89e8-d19bfd70abcf,Unknown
428b3fa8-d243-4ac3-babf-0e511a7d9a6d,Adult
72b2af19-cd2f-417d-9eed-4535f92ee48a,Female;_Adult
cac3e5dc-87b1-4890-840f-7bd1e5491005,Male;_Adult
bc30d5e3-60c9-46b0-8dbd-1360aa678f7d,Adult
ef5e9070-8845-4fbb-9ea4-80b02f0977f6,Female;_Adult
6eb4e206-22a7-4b0f-a4d5-6fa347e8eb11,Male;_Adult
b6cf0ddc-1a45-4b12-a71e-05f02922b03e,3;_CIII
320337eb-589e-4201-b1e4-f5141dcaa0ff,4;_CIV
9f6345da-796d-4d81-be56-e40b295c4dbe,5;_CV
a727fa66-76a0-4f84-b03e-94969ee2757b,Unknown
6fa845af-ddd8-4e75-9445-281095d7fbeb,Female;_Adult
a1c61ec0-d2cc-4652-b669-d99b43f3abb6,Male;_Adult
df7e002f-95ce-4dd9-b808-b5bc3ebdfd97,4;_CIV
49532d6c-0718-4a33-961c-59978fbf4850,5;_CV
27beca39-5e00-4879-aa61-350af174259b,Z1;_Zoea_I
bae92da2-767d-4e7e-b9f8-f8f00eea494f,Z2;_Zoea_II
ebff4a1f-d828-493b-8a90-5ad95a96c81d,Unknown
8ba02207-79b1-4157-afec-e0ecabd41854,Medusa
6e4de185-0a39-4a0c-97a6-17e31498886f,Unknown
3c9bcfaf-1709-4908-a0e7-951526936c08,F1;_Furcilia_1
12024ddb-78b1-4a66-bc27-90efca20b8e2,F2;_Furcilia_2
747c53d7-c8ae-43bf-879c-b08f212f99ae,Z3;_Zoea_III
f5a44737-c62b-4f96-b8c4-4d851036dc47,Z4;_Zoea_IV
26f2940b-c64f-4962-b5f1-3f819d7b39be,Z5;_Zoea_V
d3908785-b59e-49c2-96ab-65afd385fa46,Unknown
a470fc77-f016-43e1-9817-771230706afc,Megalopa
d6ac14d3-5516-410f-81e4-fb76ab8f9378,Zoea
a92b9c9b-759b-45e8-98c5-806a60f58c3f,F1;_Furcilia_1
5fd4a75f-5c34-4cf3-8a76-5bfaa19d74cd,F2;_Furcilia_2
0d8e80d6-b854-44e8-9a81-05b1b6026460,Female;_Adult
0cd3418f-9170-4499-88ba-96272b054b86,Male;_Adult
004ed7f2-2338-4065-9faa-748c175be5fe,5;_CV
de05381b-67bc-4ded-8ca2-0170f3b76f44,Veliger
3fc42fd0-3c35-4bdd-961c-5be7a6620a86,Cyphonaut
82bed2aa-8355-469a-a0ac-db6995339b90,1;_CI
955ab58b-3138-4df2-95a3-8b12bb05193c,2;_CII
6ecf01e2-7971-4140-b64c-6f72400f6b42,3;_CIII
f0145589-7e47-4f40-abd8-1aa63298e810,4;_CIV
ec250388-581f-4c0a-a693-e8d49cff8785,5;_CV
bc8e7f09-8f2c-4842-a50e-ffc6b4e5e7bc,Female;_Adult
7624964d-9190-4c38-9946-e51e0fe68718,Male;_Adult
c85dc99f-c928-416b-ba95-b2e84e3223d1,3;_CIII
27bda009-e450-4432-9d2f-ac76c7637699,4;_CIV
5bbf1688-1a67-4cfc-83dc-ba9ff7f8f55f,5;_CV
d7ea2e7d-24b5-4fb5-9a11-b7991f802f47,Cyprid_larva
2745da1d-811f-47e5-9496-080f5a254f79,Nauplii
af850276-170a-490b-a96d-4b3d7db57f2f,Medusa
3cc3cabc-36fd-434f-b6bb-fa38b636281d,Female;_Adult
c3b84502-ae21-4c8d-939c-47370b846cea,Male;_Adult
fc0aff3d-6973-40ad-9019-87d707ebfce4,Unknown
a5b9d9f1-4431-4465-af90-f834d39f3845,Female;_Adult
7e6db0a0-69c5-44fc-9b37-3c30a5ea423b,Unknown
a9569bbe-bff3-41ba-980f-bddde77b922f,Unknown
aca5e6d9-d1d6-40f5-bc08-75f9b508523f,Female;_Adult
cb590152-ae34-4a6f-b21e-a04e34bf2c2b,Male;_Adult
88dd37ca-6402-4b40-95a8-c87c0bd9d18d,2;_CII
0e225f72-ea28-4701-beea-680274aba40a,4;_CIV
aad45921-194d-4a69-acfa-065bcabe277d,5;_CV
3f6c47f3-f32c-47d0-9dc3-8f53eba28a56,Copepodite
f0c3b435-a8e4-42fd-b5d6-d2daaf13a806,Male;_Adult
8cc2e9e6-a67c-4487-ab28-81652b0f81c7,Adult
d0efdab9-75b0-4f58-8ff3-b208a76985af,Female;_Adult
4659b1ea-aa01-4c61-9a5a-1612903e4a28,Male;_Adult
25c29208-e4a2-4f10-8f0a-0b6114e9fa09,3;_CIII
35952529-8229-4e20-8c3b-a3f255af95db,4;_CIV
62e6b809-a507-4099-92a8-c5475b26fb7b,5;_CV
7f724a22-45e7-450a-b3fb-cba59644c9ac,Unknown
c9a89e9a-6c94-4031-97a1-6a48ca4d2693,Trocophore_larva
1a1e6383-12ff-49cd-8e16-8810e6edbf68,Female;_Adult
3ded7468-75e8-4213-b10e-695feead13a0,3;_CIII
7fc06355-e492-437a-a533-1cee9538321e,4;_CIV
21695efc-2305-442f-9fd2-d66ecd2bf504,5;_CV
d13d4fad-4050-40dc-a1c6-ae696c0cb733,Medusa
30886d7e-c3f9-49f9-9793-de6a1d56f475,Z1;_Zoea_I
55553fc6-81b3-48df-82c2-14fdf9d8e1cc,Z2;_Zoea_II
55581159-e317-40c7-9c09-5bf06fe32abd,Unknown
8ba8abf8-652a-4100-b304-bd83a51bdd59,F2;_Furcilia_2
1d288673-eb73-4913-b37e-27d86c8de3f6,Unknown
1c72973d-6601-4096-a2b3-df6498590186,Megalopa
160b867c-9644-4ee1-8414-ec0082ff3fe1,Zoea
d031cd0d-b64e-4a57-9798-209c2501c1ca,Larva
7a958106-56e3-4205-b737-aaa4bca8e631,Female;_Adult
edf5a09a-7420-4e57-a13f-681f6c25806c,Male;_Adult
d1d9d63d-ed4f-47b2-b3cc-a4838f668341,5;_CV
3719c4a8-7d99-465d-a884-6d4672b8c748,Medusa
ee0e615a-5e4e-4c1d-a792-78be6e3039bd,Larva
866c2028-c9ab-4a6b-a477-621bb5c7fbb4,Cyphonaut
c40cf07f-b66a-43fa-8aa5-edccba4b6747,Female;_Adult
2de70123-85dc-43e5-ad09-6e3ebee31a77,Male;_Adult
42bd102a-71e8-4175-99e2-7aec0e10c8c1,1;_CI
ae964e78-8122-498d-bf6a-b305d8769e4c,2;_CII
4b3c104f-6050-466f-a0e0-488de2591bfc,3;_CIII
7e0c3e7b-0225-4ea8-aebb-c1dfe221e155,4;_CIV
2cdce2dd-6b2c-4e18-bcfa-3db41ccd7854,5;_CV
df8597f8-cfe5-4d76-afa3-20f553edf964,Female;_Adult
28b24ab3-8ba2-496a-9227-3b03376b11be,Male;_Adult
aad9c2f2-7a7c-4b28-a2e0-12d435c373ef,1;_CI
34597b64-f559-4a7d-ad87-cae05da430a9,3;_CIII
dd7d8a25-787e-4df4-95e5-88132a059a15,4;_CIV
3e93d79e-a079-4c27-9948-68670e58dda0,5;_CV
17dd2e79-3071-412a-8a17-e02dc767e8c5,Cyprid_larva
67db828d-eb66-4ae8-975f-8255a665d539,Female;_Adult
0a72e670-0ab6-4f6e-8ab3-8aa8afc1546c,Male;_Adult
1444d4b4-de78-4c16-b9aa-e9930fdac988,Cal2;_Calyptopis_2
70c3dc20-92ca-4444-b8a0-12ade104c8ff,Cal3;_Calyptopis_3
eb190a4c-a247-4659-b267-8af9e0214381,Metanauplius
23fc9852-dead-40b5-a8d3-3c192bc61203,Unknown
5bf4aab8-9361-4e76-b11b-f51255741fa1,Unknown
c1d804f4-4e77-4e19-9763-d85434018d74,Unknown
8a1b3247-4c82-418b-88fa-aa8f2c292fee,Female;_Adult
45a66f18-0f7d-407a-a34f-505d46f37c8f,Male;_Adult
e9041798-5552-48ef-9e1c-6e37941ff014,1;_CI
1f39694e-154e-4c34-840d-d1c7ed727c29,2;_CII
df15136b-cef6-4569-9de7-bf43ab8d92d3,3;_CIII
72fe136b-13c5-45ff-aab6-f4435d47a26c,4;_CIV
3c0741d6-2adc-494b-8368-d75efd595ae4,5;_CV
fc4f5042-08bb-45c5-9051-a2937bb3b613,Unknown
7bc068a9-cef3-499c-8d97-b153defda39f,Copepodite
bb1f6074-dd4d-47b7-b9d1-4a055eb96d32,Female;_Adult
5c3145be-86a8-44c6-8dfe-f3bc6f64eb55,Male;_Adult
0505a6af-c876-4ca4-8186-a586f675dbe5,Copepodite
5381ac8b-4531-4102-9d3e-4d1232134bb5,Unknown
ff2ac144-ba11-4356-9731-6d0464572c7f,Female;_Adult
7196035c-6258-4148-b2ef-ba66c8ca0ffa,Male;_Adult
4aafbba8-460c-4e32-886a-fb6dd0585e2e,4;_CIV
85e8463d-8f79-4b44-9dad-aedb87a1d040,5;_CV
15c11fa1-2a88-4809-b968-b57fa0b269f0,Unknown
9898de5c-e8da-4434-9346-10666a0d05ed,Trocophore_larva
f9bfb1a7-1511-4a69-adb4-34743f0e5b86,Female;_Adult
c924fd56-5c0a-4d41-a77c-391864e25b0e,Male;_Adult
0a9ec00d-0bbc-4486-aa4a-5632c36d9c6e,4;_CIV
7d732207-0c4d-4f34-bd01-e4a436cc0eac,5;_CV
9aae90be-005f-4317-a9e4-20834961a16e,Unknown
b8ff09d5-52ea-4551-b286-cfb0391eadd6,Female;_Adult
2a9a28a1-ec58-4162-8830-837e32ae7751,Medusa
103cff82-9b9e-47fa-91a8-122d23260049,Veliger
4a792d5f-1cf0-4200-8872-363eedd8681a,Female;_Adult
d6d3463f-19f9-4d49-b522-20a45c5e9e37,Male;_Adult
f54b8d98-237b-41be-b700-023c8204acc3,1;_CI
412a06be-14a0-4f6c-8577-edf59693b9f0,2;_CII
370be630-034c-4af9-a2eb-8d3b01fbb24c,3;_CIII
ce0ad303-464f-4955-93f2-34b34221cf72,4;_CIV
a707f47e-ad7a-458d-8b8b-387ba3c93ff3,5;_CV
78a5e475-46f5-4864-a9e7-c62c1fcc2cd8,Female;_Adult
d71a4452-3d57-4beb-bfa7-18234afd5cc2,5;_CV
78103262-dcf9-4cb4-9d16-b28b4491957b,Cyprid_larva
a0202061-fe85-4c32-8b9f-ff8b58659931,Female;_Adult
025eb17d-7cc9-4082-b39a-6f24a85a0aff,Male;_Adult
67cc69b3-6ace-4af8-84e4-e3771d74923f,Cal3;_Calyptopis_3
2452e767-e169-4bd3-b3fc-48c1e2ca0ceb,Egg
784bb604-42e4-45da-885a-e00a1ee4ac33,Medusa
c9d08804-1adf-4ab9-8685-a05abf399615,Unknown
2be758d8-e96b-4c25-8a7b-12c70cf507fc,Male;_Adult
fb86d6be-c509-4469-8484-8edd0633fd7e,2;_CII
57814ff9-bad0-4183-9381-6df03f803388,3;_CIII
26b4e16a-1442-42a8-893f-b6e73af4675a,4;_CIV
10fe76c2-ded9-46aa-a5f9-e1cf22575081,5;_CV
bcd36c38-d05d-49e3-af23-07f1c25b6b75,Copepodite
22693b9d-62db-463a-85f3-30a7298cd966,Female;_Adult
03740743-6fb9-4c2b-a0c6-e347afa331a9,Male;_Adult
27d74552-79fa-4476-8f4a-f5986b94e390,Adult
53c1c04c-4ed9-4914-8acd-e70e8e26b182,Female;_Adult
6d76be42-cb29-4446-b730-f068b680ae43,Male;_Adult
290c205d-f5fc-4701-ab89-fb17b1df7a12,4;_CIV
2cbf2f8d-ef2f-4abd-852b-0c227108e5ea,5;_CV
d44d28ec-13b5-4f08-a75a-9c8b8ad71939,Female;_Adult
38611860-6aa5-4c8c-81b3-630db31f092b,Male;_Adult
2e77b1f0-b210-4b75-94d7-367aa3074cd2,3;_CIII
933d233f-99e2-42ed-868c-95e0940d1389,4;_CIV
fd10fdda-fb64-442f-98ee-3f835dba5260,5;_CV
c62352bb-ba6f-4925-9a34-74c5e3a69da2,Unknown
f5fe781a-24f6-461f-b2fe-04727b1290a6,Unknown
b5c8150a-327f-4ee2-9ad9-d945e8f99ff3,Unknown
2971f29e-85f1-4a52-b61b-120927431b63,Adult
ffb40db9-eb2a-4db5-91da-f37b2e4e60f3,F1;_Furcilia_1
01269928-6f1d-4b32-a3eb-d16d97c9f933,F2;_Furcilia_2
b7a54471-0cec-4393-aafe-34d31323b6e9,F3;_Furcilia_3
6fcdced0-b66f-4e93-9eaa-aef4c68db1d5,F4;_Furcilia_4
a955cf69-0e9c-459a-bec4-a8b98f8a2303,Juvenile
9787274c-4fc6-41ad-8c2b-b1483ea5e5db,Z5;_Zoea_V
8bba0d4b-829f-49d6-898a-76d85b042120,Unknown
d692dc1b-ecf0-4470-8d0f-6b919b26247e,Megalopa
7deca643-1b1c-41d1-ae0d-e8e7149ec89d,Zoea
418f3741-2262-45ab-b7f0-e8e68f43d636,Unknown
6dbbb743-c051-4c89-951a-62b8b784c12a,Female;_Adult
03174ba5-3174-4d83-bfcb-662b55722fa6,Male;_Adult
a2df7424-6c77-40dd-9dbf-69e2eecf5600,Planula_larvae
15807513-53ad-4c88-a9af-ac33bba52834,Medusa
88cd90bc-f69e-4a61-b5a3-ba05aac2c7d4,Cyphonaut
4f495516-efd1-4a7d-80ed-e7e9e8ea4e17,Female;_Adult
37d9700b-7123-42f9-8780-008619fad175,Male;_Adult
ef6be667-eab6-4ebc-88ab-c6154272c754,1;_CI
08c41038-8b2e-457b-bd9b-5b3e7bae1d26,2;_CII
4b7106a9-439b-4ef6-a94e-f37abe4631a6,3;_CIII
ffd0d818-e54b-4cf8-8611-10b61ef289ed,4;_CIV
86d7e10e-cbc1-44c7-b22e-1ca5d87abbb9,5;_CV
65ee6259-e168-4e86-ac2e-ee0d123eeb2c,Female;_Adult
8dbcecf1-9301-417a-83ec-5ad7e17ca41e,Male;_Adult
456095d7-378e-4ad2-88aa-2dd6ba30d2d6,3;_CIII
98bc22d5-0c51-4efb-800f-5be94b4a16ff,4;_CIV
e4c65583-6894-4f12-bf69-ad0b1d411967,5;_CV
74138656-f92c-4f09-9f6f-9b2a920f7639,Nauplii
0e97d1e6-5c16-4e06-9d68-0ee3135cb07a,Male;_Adult
dc3a0819-bc43-4fb3-9945-8351f8a77fe4,Cal2;_Calyptopis_2
ff6c9e89-52cb-469f-98c9-b46e10f9f894,Cal3;_Calyptopis_3
ecab85f1-9e43-4b48-b45d-ae7e716847b0,Unknown
73d0fa56-47ea-4108-a098-ed06aab1f8d6,Unknown
bd166376-f5b5-465f-b88c-667727df2755,Unknown
2c552eb6-4086-4368-b984-07891c312f75,Male;_Adult
1a2bd192-06ed-4cf7-9ba4-2c48c2379c95,2;_CII
eb4b082e-1c18-40c2-a05a-1edc19bb143b,3;_CIII
c4a165bc-7033-4673-895b-10d45306c86e,4;_CIV
b6bd0361-f842-4077-94bc-56eca335284d,5;_CV
70691981-b793-4d4b-aacd-fb4d696f395d,Copepodite
ce9b31c9-edd6-4ce1-9707-692c90e62349,Male;_Adult
c751e2d1-fa2c-4c2e-84d4-fb0d6e54cc0c,Adult
bd40915d-9cfb-4aaa-a71c-1c3b633427bb,Female;_Adult
94b190e5-a0ea-48ac-9632-cdafd177e876,Male;_Adult
6957ea87-1e7d-47b2-9a30-7e65aa63c6b7,4;_CIV
3f627082-0517-448a-9b3e-194257b3d4af,5;_CV
e19384d5-0ab5-48bb-8531-2f46aaef790d,Unknown
3423feeb-0b05-4d15-9580-94316e812dcb,Female;_Adult
3952b525-f255-41cc-b062-4924861b313e,Male;_Adult
52e40693-959a-4033-bb04-d8959c347b55,3;_CIII
49529501-5dd1-4a84-9f23-a9661098de07,4;_CIV
ebce0750-2ba3-489e-aed6-a8741d4eb04c,5;_CV
1f555971-2752-4b95-8c7b-7b124170eaf5,Medusa
61a29c26-4610-42dd-ba3c-d57fd2c64f87,Z1;_Zoea_I
9cebac1a-b1fb-4fa3-961c-8aab32e7a90b,Unknown
5d4c2fdf-d524-4a46-92bf-0d0c52fccef2,Unknown
74efb0dd-3f9f-4e83-a573-b454669dcbc6,Adult
eb54a1e0-d05b-4a88-898a-acf2958e711b,F1;_Furcilia_1
16b01755-3276-4221-8a2a-39973c34d504,F2;_Furcilia_2
35294fdf-041b-4f83-af6d-144087cd404e,F3;_Furcilia_3
708b6091-c037-4fe3-9291-461f2c4f3ebe,F4;_Furcilia_4
b8870cb9-6765-4786-8c19-93f4410b8316,Juvenile
7972b91e-f6ab-4a2c-bd33-f96df049c7c2,Z1;_Zoea_I
f759ec63-7b1f-4411-9fec-bb29345eeb78,Z3;_Zoea_III
11a34479-0346-423f-be71-35242cf320c1,Z4;_Zoea_IV
cf47f9d1-46c4-43e1-ac80-7cd338462743,Z5;_Zoea_V
0f387bd7-c44f-468a-aca7-fe87704352ba,Unknown
3880a2f4-75fa-4570-80ea-0bbfe1a0c33a,Megalopa
4cb8ee99-d8ba-4cf2-bdef-8b38eadcc1d2,Zoea
dbd3176a-23ac-4ccd-90a4-cfdc5875b221,F2;_Furcilia_2
6993c3fe-a423-4b66-93e0-568ea3b8059d,Female;_Adult
7d5a127b-a820-4995-8c04-04795940206b,Male;_Adult
c8d68eaf-1eab-451f-8310-bf72cc5211ae,5;_CV
c8787d8b-acc9-4742-9f11-2e2766ba5a17,Veliger
701e8c96-095e-49e4-885c-2e4ee13095e3,Female;_Adult
f82c9b27-c7db-4c7b-88f7-9d025c20dd21,1;_CI
a61c02a0-38d7-47ac-82bc-3a4e4a5d9958,3;_CIII
eea4d064-63d1-434f-9390-63278f2cab3b,5;_CV
59b03629-772a-4dc0-9d4a-1e0bfa2cbd52,Female;_Adult
7d840347-418b-4583-a1d4-3621b348f097,Male;_Adult
9b09bf84-91d1-4d66-8441-b4690af15507,2;_CII
5615185a-a932-4ef4-a7ea-4b63f4d3ecfb,3;_CIII
3373563a-8e73-487b-907b-abcf76a9c681,4;_CIV
752236aa-7893-4a32-b18d-8317f9cab4fd,5;_CV
bd8d3231-51df-45a3-b6fd-bba88454b87a,Nauplii
dcb31100-bdb2-43b3-8411-3ad9235bce44,Medusa
4c7fe15c-f806-496c-92fe-a93c8d357a5f,Male;_Adult
c7ddefac-6855-4d68-a3af-57af037c4349,Copepodite
d990cfe0-20f2-4aeb-b5bf-9c558a12c32e,Cal2;_Calyptopis_2
5aca20bd-ebd2-405c-8571-dde7cc1d677b,Cal3;_Calyptopis_3
6e402fcd-2621-4626-9a6c-a032dfa468c8,Unknown
756e23f3-7b98-44ff-bef2-58c28ae66bc2,Unknown
a40ff0c1-972d-4ebe-847b-ba42d6420e27,Medusa
0a8016fe-33f1-404e-805f-84b81cdb63d5,1;_CI
8c7262d5-4912-4acb-bdae-a043a7b7e908,2;_CII
08a59f7f-2595-4663-850d-54bf354be9ba,4;_CIV
ba142314-59dd-4238-b4e5-0cecd720ab07,Copepodite
2534bc9f-b3d5-459d-b3ea-7f323ab44f78,Male;_Adult
ba1df190-3979-41ff-afa4-775f92041957,Adult
dd81fd56-7d01-444c-bfe7-82f137c42e9f,Female;_Adult
f2dd8bbe-6049-460d-98d5-cad35175ccd4,Male;_Adult
27058429-448a-4875-bc74-ae05c6bcf930,3;_CIII
7921fc1c-32a3-406f-a211-e3f15fd2f0a1,4;_CIV
ce6c56c1-1e4c-4be6-8821-b5c728edbc05,5;_CV
83829779-296f-44ce-b069-dfd33152c2cb,Adult
ef800f64-1d26-4fc9-93cc-02a1da8ccf92,Unknown
a3d90b8e-b630-463e-9cc9-1f66817fb30d,Female;_Adult
548cdc86-61ab-4890-9132-fa36e921ed8c,Male;_Adult
4556f638-48a9-4af3-9534-8706525b9bd2,3;_CIII
255fa46f-432a-4eb7-aa01-ccf9720cdb08,4;_CIV
fee598ac-6803-4de4-9d7c-a3668dea747d,5;_CV
26e5bf37-c3b6-4996-8671-01a6102d8a02,Medusa
781cd16d-a974-45cf-bd5f-394b15838df4,Z1;_Zoea_I
fedf7641-8623-415e-873b-ad0cb10023c2,Z2;_Zoea_II
88eb9ba9-6e20-4008-a169-0b73a50d96b0,Z3;_Zoea_III
474357ac-4a82-4c21-bf38-aa623f7a66e3,Medusa
b977a789-cd34-446d-bd7e-0b60d65efa0b,Unknown
199d086c-d7a5-478b-b0fe-3bd78e80977b,F1;_Furcilia_1
50f26f67-305a-4340-81fb-3ae5e327d29e,F2;_Furcilia_2
e9b73bac-2d8e-484a-819c-63bed532e694,F3;_Furcilia_3
8f0a758e-e9b5-40f8-8a91-767eab24d2d3,F4;_Furcilia_4
2db0146b-f031-4418-a20e-003bc42d020d,F6;_Furcilia_6
e98ec16b-d545-4b7c-96b4-0486f243e466,Z5;_Zoea_V
16fa0a63-39a7-4230-8bad-e67caeaa3505,Z1;_Zoea_I
74c50ce3-83ff-4300-a69c-b7a94117954c,Z2;_Zoea_II
dbe2bed8-fa74-49d9-ad40-9453ad5ad3f0,Z4;_Zoea_IV
5e03408c-1040-4e0e-9e06-943b3f898032,Unknown
4499f216-d519-46ba-9ff1-86c2e980efb9,Megalopa
0b2ccb94-f214-4c17-9a80-8b6d6a17b9b6,F1;_Furcilia_1
811bac3c-286a-49cb-b7eb-95adea646233,F2;_Furcilia_2
bafed107-aa68-4ce6-9f97-8da16af7d580,Medusa
b1581acc-3b5e-4994-b66c-66a5245d520d,Z1;_Zoea_I
2a557fbc-d5b9-4bc4-96b0-aa793b9bd019,Z2;_Zoea_II
2d548fca-6d7a-40b7-9ab8-cbd7180e17f4,Z3;_Zoea_III
e1f21fe1-da0b-4c61-a7f7-5becf5c30848,Z1;_Zoea_I
14d3113b-5fdc-4018-a92d-4f9117497c31,Z3;_Zoea_III
548851e8-9c63-413c-aa1b-5ea71092fa6e,Unknown
c81c6f7b-a0a0-4e36-b749-d7a173fe301f,Unknown
26783908-dc50-40e1-af01-ab1d09d5f8ab,Larva
7df1375d-6bf5-4c85-a33a-cec4c47245cf,F1;_Furcilia_1
f9d2cd78-a1ce-4a36-8be6-201c2a5bcf48,F2;_Furcilia_2
78a162bb-513e-4b08-b96c-377ddd0322c2,F3;_Furcilia_3
